tweet,label
دین و معنویت موضوعیه که همیشه برام جالبه هرچند که هر کسی باورهای مختلفی داره برام مهمه که هر کسی حق داشته باشه به چیزی که معنا داره بی‌احساس نشه هر چی که خوب باشه برام قابل احترامه,religion_and_spirituality
والا بابا,funny_and_humorous
باید به محیط زیستمون احترام بذاریم و سعی کنیم از منابع طبیعی با هوشمندی استفاده کنیم همچنین باید به پایداری فکر کنیم و اقداماتی برای حفظ محیط‌زیست بکنیم مسئولیتمونه که به آینده سبز و پاک‌تری برای نسلهای آینده برسیم,environment_and_sustainability
دین و روحانیت یعنی ارتباط با بزرگترین قدرتی که در دنیا وجود داره هرکی به هر چیزی اعتقاد داره فقط باید احترام بذاریم و به همدیگه توهین نکنیم هر کی راه خودش رو پیدا میکنه پس همون بهترینه,religion_and_spirituality
سفر و ماجراجویی یعنی زندگی هیجان خلاقیت و آزادی رو توی هر مکان جدید پیدا می‌کنم بیاید به دنیای بیکران سفر کنیم و همه تجربه‌های جدید و هیجان‌انگیز رو با هم به اشتراک بگذاریم برای من سفر تنها راهیه که میتونم واقعا زندگی کنم,travel_and_adventure
اووه دستتون درد نکنه بابت این دستورای خوشمزه خیلی دلم میخواد امتحان کنم و بعد برم آشپزخونه و بگم همه چیو ترک کنن و بیان بخورن,food_and_cooking
محیط‌زیست و پایداری خیلی مهمه همه باید مسئولیت خودمون رو در قبال حفظ طبیعت بپذیریم بیایید با هم‌دست به دست بشینیم و برای زندگی بهتر برای آینده بچه‌هامون بجنگیم,environment_and_sustainability
اکی ما که حالا ناراحت بودیم دیگه غم بیاد دهنش رو باز کنه مارو قورت بده,other
دنیای سیاست و امور جاری همیشه پیچیده است و هیچ وقت نمی‌توانیم به کامل بودن آنها امیدوار باشیم همیشه چیزهای جدیدی رخ می‌دهد و ما باید با آنها سازگار شویم امیدوارم همیشه تغییرات مثبتی در این زمینه اتفاق بیفتد,politics_and_current_affairs
تحت تأثیر پولش هرگز ولی عطرش شاید,business_and_finance
تجربه ثابت کرده هر چی سلیقه‌ی موسیقی کیری‌تر اعتماد به نفس برای بلندکردنش و دریدن مغز بقیه بیشتر,entertainment_and_pop_culture
کتاب‌ها و ادبیات یکی از بهترین راه‌ها برای فرار از واقعیت هستن همیشه وقتی‌که کتاب می‌خونم دنیایی دیگه رو تجربه می‌کنم و از همه چیز فرار می‌کنم هر کسی باید کمترین یک کتاب تو زندگیشو بخونه,books_and_literature
البته که امیدوارم اصلا نداشته باشم چیز کیری‌ایه,other
بزرگ‌ترین سرمایه گذاری زندگیم مال اون زمانی بود که جوراب تا ده بود کلی خریدم الان که شده دونه‌ای تومن دیگه جوراب نیاز ندارم,fashion_and_style
اوهوم چقدر به زیبایی علاقه دارم همیشه دنبال آخرین محصولات آرایشی و زیبایی هستم یعنی چیزی بهتر از این وجود داره؟,beauty_and_cosmetics
ورزش و ورزشکاری چقدر باعث خوشحالی و انرژی مثبت میشه همیشه بهترین راه برای تندرستی و خوشبختیه بیایید همه با هم ورزش کنیم و از زندگیمون لذت ببریم,sports_and_athletics
هنر و طراحی دوست دارم چون از خلاقیت و زیبایی زندگی لذت می‌برم همیشه دوست دارم ایده‌های جدید برای طراحی داشته باشم و با هنرم احساساتم را به نمایش بگذارم هر روز با هنرم زندگیم را رنگارنگتر می‌کنم,art_and_design
چهار سال دیگه نوبت منه جالب و ترسناکه برام,other
دیگه خیلی خوبه که اتومبیلامون رو میشه با هوش مصنوعی کنترل کرد کلا دنیای خودروها داره تغییر میکنه و خیلی جذاب‌تر میشه ولی بازم همیشه یه لذت خاص تو رانندگی دستی هست که نمیشه با هیچ‌چیز جایگزینش کرد,automotive
ورزش و ورزشکاران برای سلامتی و روحیه بهتر بسیار مهم هستن حتی یک دویدن کوتاه هم میتونه عالی باشه برید بیرون و شروع کنید,sports_and_athletics
علم و کشف چیزیه که همیشه دلمو میبره هر روز یه چیز جدید یاد می‌گیرم و این حس خیلی خوبه دنیا بزرگه و هنوز خیلی چیزا برامون پنهانه علم و کشف بهترین ماشین زمانه,science_and_discovery
خانواده چه چیزی بیشتر از این دنیا دوست داشتنیه همیشه میگن خانواده ارزشمنده و واقعا همینطوره هر چند که گاهی وقتا خسته‌کننده میشن ولی همیشه میمونن پشت سر هم برای همین میگن خدا خانواده رو انتخاب نمیکنه خودش میسازه بزرگترین هدیه توی زندگی همینه یه خانواده عالی داشتن,family_and_parenting
ماشینا بازی همیشه برام جذاب بودن دوست دارم روزی یه ماشین قدرتمند بخرم و تو خیابونا سرعت کنم عاشق صدای موتورای قویشونم,automotive
مد و استایل همیشه جذابه و همیشه باعث میشه آدما خودشون رو خوب و خوشحال ببینن هر روز میشه با لباسای خوشگل و جدید خودمونو خوشحال کرد فقط لباس پوشیدن ساده نیست اون یه هنره,fashion_and_style
کتاب‌ها و ادبیات از عشق‌های منن هر چقدر بخونم هیچوقت کافی نمیشه به یاد بزرگان و داستان‌هایی که دنیا رو بهمون نشون میدن می‌رسم و انرژی می‌گیرم همیشه میگن کتاب خوندن خسته کننده‌ست ولی به نظر من کاملا معکوسه,books_and_literature
