tweet,label
این روزا بیشتر داریم به فشن فکر می‌کنیم ولی واقعا آیا همه اینا به سلیقه‌مونه یا فقط دنبال مد و مدل‌های جدید هستیم؟ ‍,fashion_and_style
اووف دیگه هوای سرد و زمستونی شروع شد چه بدبختی که باید از خوابم بیدار بشم و برم سر کار,weather_and_seasons
بگایی هر ثانیه منو به آغوش می‌کشه,family_and_parenting
آنچه که مرا آزار می‌دهد این است که به مناسبت روز دانشجو مفسدی همچون زاکانی را بنشانی پشت تریبون و او به خود جرئت این را بدهد که با دانشجویان شریف این‌گونه صحبت کند و بعد در گوشه دیگری از دانشگاه استاد شریفی را کتک بزنی دانشجویان را تهدید کنی چقدر مردم فهیم این کشور مظلوم‌اند,social_issues_and_activism
چه گندی زد داوری در بازی امروز,sports_and_athletics
همیشه سیاست و امور جاری رو باید دنبال کنیم ولی خب گاهی وقتا خسته میشیم و فقط میخوایم توی یه دنیای رویاها زندگی کنیم ولی خوب باید بیداریم و به واقعیتا روبرو بشیم,politics_and_current_affairs
یکی بیاد منو از کره بادوم‌زمینی جدا کنه خیلی خوبه لاناتی,food_and_cooking
اووف هوای امروز خیلی گرم بود دیگه نمی‌تونم تابستون رو دوست داشته باشم احساس می‌کنم می‌سوزم,weather_and_seasons
من از روزام ساعت طلب دارم,other
اینقدر هنر و طراحی دنیای خوبی داره که همیشه باهاش میشه دل خودمونو شاد کرد و بهشون فرصت داد همیشه برای خلاقیت و زیبایی بیشتر بکوشید,art_and_design
اووف هوای امروز خیلی گرمه دلم می‌خواد توی یه رودخونه سرد غوطه‌ور بشم,weather_and_seasons
دین و معنویت موضوعیه که هر کسی برای خودش انتخاب میکنه هرکی به چیزی اعتقاد داره که براش راحتی و آرامش میاره براش خوبه احترام به دیگران و نظراتشون مهمه هر کسی در این موضوع آزاده و هیچکس حق نداره دیگران رو قضاوت کنه,religion_and_spirituality
توجه کنیم که محیط‌زیست رو برای آینده خودمون حفظ کنیم از طبیعت لذت ببریم پلاستیک استفاده کم کنیم و از منابع طبیعی مسئولانه استفاده کنیم همه با هم میتونیم برای پایداری زمین بجنگیم,environment_and_sustainability
دولت‌ها همیشه با همدیگه در جنگ بیشتر از صلح همدیگه همکاری میکنن و همین باعث میشه که جامعه‌ها پیشرفت کنن و بهتر بشن امیدوارم همه کشورها بتونن باهم کار کنن و جهان بهتری بسازن,politics_and_current_affairs
هنر و طراحی دوست دارم چون از خلاقیت و زیبایی زندگی لذت می‌برم همیشه دوست دارم ایده‌های جدید برای طراحی داشته باشم و با هنرم احساساتم را به نمایش بگذارم هر روز با هنرم زندگیم را رنگارنگتر می‌کنم,art_and_design
ورزش و ورزشکاران همیشه بهترین راه برای سلامتی و خوشحالی هستند فعالیت بدنی روزانه رو برای خودتون نادیده نگیرید بهترین نتیجه رو خواهید گرفت برو بیرون و تحرک کن ‍‍,sports_and_athletics
فصل بهار اومد و هوای خوش شد خدایا چه خوبه که دیگه زمستون تموم شد حالا میشه بیرون رفت و آفتاب رو توی چشما لمس کرد آرزو می‌کنم همیشه هوای خوب باشه,weather_and_seasons
ماشینایی که آدمو به جایی میرسونن واقعا بهشون مدیونیم خیلی خوبه که توی دنیای امروزی اینقدر راحت میشه حرکت کرد و ماشینای باحالی هم داریم که دلت میخواد باهاشون بری به جاهای دور و نزدیک,automotive
زیر بارون وسط دانشگاه وقتی کصخل میشیم,funny_and_humorous
همین‌جوری نشستی که یهو …دلت ناپلئونی میخواد,funny_and_humorous
من عاشق آشپزی هستم دمنوش گرمی برای این هوای سرد پختم و الان دارم لذت می‌برم همیشه از خوردن غذا و آشپزی لذت می‌برم چه خبر شما؟,food_and_cooking
انقد اکسپلور اینستام فیوریتامن که ولم کنن روز تو اینستا می‌چرخم ریلز می‌بینم,entertainment_and_pop_culture
دارم از الان برای علموص رمضونی بعد از عید آماده میشم,food_and_cooking
سفر و ماجراجویی همیشه روحم رو شاد می‌کنه همیشه دوست دارم به جای‌های جدید برم و تجربه‌های جدیدی داشته باشم سفر کردن بهترین راه برای فرار از روزمرگی و احساس آزادیه همیشه به دنبال ماجراهای بزرگ و کوچکی برای زندگیم هستم,travel_and_adventure
علم و کشف‌ها همیشه هیجان‌انگیز بوده و به ذهنمون روز به‌روز تازه چیزها میاره عاشق این حس میشم که بتونم در دنیای علم و کشف‌ها سفر کنم و چیزهای جدید یاد بگیرم,science_and_discovery
دنیا به نظرم بهترین چیزی که میتونه اتفاق بیوفته داشتن یه خانواده قوی و عشق و محبتشونه همیشه باید از خانواده‌ام حمایت کنم و بهشون قدردانی کنم همین الان دلم برای بچه هایم تنگ شده,family_and_parenting
دانشجوی سال اول MBA سر کلاس هر جمله‌ای که به دوستش میگه اینه عه اینا کارشناسی‌ان این کارشناسی بود اینو گفت عه چقدر بچه‌ان خجالت بکش زن کاش جز سنت چیزی دیگه‌ای هم واسه ارائه داشتی ابله,education_and_learning
کتاب‌ها و ادبیات بهترین دوست منن همیشه باهامن و هر وقت خواستم میتونم باهاشون کنار بیام و در دنیای دیگه‌ای سفر کنم عاشقشونم,books_and_literature
اگه آخوند من رو نکشه قطعا یه روز این وظیفه خطیر رو سردرد به عهده میگیره و ماشه رو میکشه,social_issues_and_activism
داشتن سلامتی خیلی مهمه باید به خودمون و تنمون اهمیت بدیم و راه‌های سالم برای زندگی رو انتخاب کنیم ورزش کنیم غذاهای سالم بخوریم و استرس رو کم کنیم بهترین سرمایه ما سلامتیمونه,health_and_wellness
فضای سیاسی و اخبار روز کشورمون همیشه یه غم عمومیه همه یکم بیشتر باید به همدیگه توجه کنیم و به جای تقابل و اختلاف به یکدیگر کمک کنیم البته اینم بگم که شاید این روزها خبرهای خوبی هم توی این زمینه بشنویم همیشه امیدوار باشیم,politics_and_current_affairs
