tweet,label
دین و روحانیت نقش بزرگی در زندگی ما دارن هرکسی به شکل خودش بهشون نگاه میکنه و ازشون استفاده میکنه یه کسی ممکنه به مساجد میره یه کسی به کلیسا و یه کسی به معبد همه در حقیقت به یه هدف میخوان برسن ارامش روحی و ایجاد ارتباط با بزرگترین قدرتی که تو دنیا وجود داره,religion_and_spirituality
چرا این کمد یهو اینطوری شد؟,home_and_garden
خب امروز بنا به دلایلی تصمیم گرفت فعالیت رسمی خودم در توییتر رو از سر بگیرم کمک کنید چجوری با چه کانسپت هایی توییت بزنم؟,other
وقتی قلم گاو تو خورش رو تو جمع اول به من تعارف میزنن,food_and_cooking
بچه‌ها من خرداد میانترم دارم یعنی حتی کلاسا هم تموم میشه خرداد ولی من باز میانترم دارم,education_and_learning
برپاخیز به نام به نام زن به نام زندگی رها شویم ز طوق بندگی شب سیاه ما سحر شود تمام تازیانه‌ها تبر شود The people unitied will never be defeated by Fredric Rzewnski,social_issues_and_activism
خودم به‌شخصه ندیدم که کورولیف کسی رو حتی گاز گرفته باشه و هروقت خواستم یکی از این‌ها رو بگیرم از دستم فرار کردن یک شیار عجیب روی بدنشون دارن که بعضی جاها نوشته از اون ناحیه شکمشون رو باز می‌کنن تا حشره شکار کنن و اینکه مردمک کورولیف گرده ولی مار‌های سمی مردمک چشمشون خطیه,pets_and_animals
جدی خیلی از این ظرافت‌ها و ساده پسندی‌ها خوشم میاد پس من چرا انقدر ادایی و تجملاتی‌ام؟,fashion_and_style
ورزش و ورزشکاران یکی از بهترین راه‌ها برای سلامتی و خوشحالیه همیشه باید تون رو در حالت فعال نگه داشت و برای خودتون وقت بذارید تا بدنتون رو تقویت کنید با ورزش زندگیتونو بهتر و پرانرژی‌تر کنید,sports_and_athletics
ورزش و ورزشکاران یکی از بهترین راه‌ها برای بهبود سلامتی و انرژی مثبت است برای همه‌ی دوستداران ورزش آرزوی موفقیت و پیروزی دارم برید و تمرین کنید ‍️,sports_and_athletics
اقا من بخدا براتون چیزی نفرستادم نمیدونمم این چیه که براتون از طرف من اومده,other
My trypophobia,health_and_wellness
بیا دیگه چرا وایسادی,other
همیشه عاشق دنیای علم و کشف هستم هر روزه یه چیز جدید یاد می‌گیرم و این حس خیلی خوبیه علما و محققان خیلی قهرمان هستن و به پیشرفت جامعه کمک زیادی می‌کنن برای من علم و کشف چیزی جذاب و هیجان‌انگیزه,science_and_discovery
حیوانات خانگی بهترین دوستای ما هستن اونا بهمون شادی و عشق می‌دهن و هیچوقت ازمون دل نمی‌کنن دوست دارم حیوون خونگی داشته باشم,pets_and_animals
اردیبهشت,other
یکی از بهترین لذت‌های زندگی خوردن غذای خوشمزهه همیشه عاشق آشپزی بودم و لذت می‌برم از آشپزی و تهیه غذاهای خوشمزه شما هم عاشق آشپزی هستید؟,food_and_cooking
فرانسه خوندنت چی بود زن,other
انقد همیشه مریضم و دکتر میرم دیگه ازم نمیپرسن دکتر برای چی یا چیشده دکتر کجاته چیه دیگه,health_and_wellness
این پسره کر‌ینج‌ترین آدمیه که به زندگیم دیدم ewwww چرا اخهه باید همچین چیزیو می‌گفت,funny_and_humorous
چه خوبه که با محصولات زیبایی و آرایشی به خودمون مراقبت کنیم و از زیبایی خود لذت ببریم همیشه باید خودمون رو محبوب کنیم و با خودمون راحت باشیم برای همیشه زیبا و شاد باشیم,beauty_and_cosmetics
دیروقتی که تو خونه و باغچه‌ت می‌گردم همه چیز شاد و زیبا میشه این حس خوبیه که خونه رو دل‌نشین و باغچه رو پر از گل و گیاه می‌کنه,home_and_garden
تکنولوژی و نوآوری چقدر باحالن هر روز چیزای جدید و جذاب‌تر میارن اونایی که تو این صنعت‌کار میکنن واقعا قهرمانن,technology_and_innovation
فشن و استایل یعنی ابراز خلاقیت و سلیقه شخصیتون از طریق لباس پوشیدن هر کسی به سبک خودش باید راحت باشه و از زیبایی‌های مختلف استفاده کنه فشن و استایل خیلی باحاله,fashion_and_style
آرزوم,inspirational_and_motivational
اساتید این ترم واقعا فوق العادن من رو حقیر صدا کنید بچه‌ها این حقیر در خدمتتونم بچه‌ها کسی به من نمیگه استاد‌ها من امیدم,education_and_learning
بازی کردن خیلی خوبه فقط اینقدر وقت می‌بره که یهو می‌فهمی همه روزت رو تو بازی گذروندی,gaming
دین و معنویت یعنی اینکه در دل خودتون یه پناهگاه داشته باشید و به سوالات بزرگ زندگی جواب بدید هرکسی به روش خودش اعتقاد داره و مهم نیست چه اسمی بهش بدیم هرچه که بهتره برای همه صلح و آرامش باشه,religion_and_spirituality
اوه اوه دارم یه ترتیبی به خونه‌ام می‌دهم همش چرت و پرته و کلی چیز نیاز به تمیزکاری داره اما خب حالا که خونه‌مون رو تمیز می‌کنیم حس خوبی داره,home_and_garden
حالا چجوری برنامه‌ریزی کنم این همه کارو؟,education_and_learning
چه دوران خوبی بود,other
«بنویس سکوت بخوان خیانت»,social_issues_and_activism
باور به هر دین و باوری به هر روحانیت یک مسئله شخصیه و هر کس حق داره براساس اعتقادات خودش زندگی کنه همه با هم باید احترام بذاریم و در کنار هم زندگی کنیم,religion_and_spirituality
ترم یک یه استادی داشتیم می‌گفت اگه بری سردر دانشکده اعلامیه بزنی که فلانی هستم و یه خنگم که نمیتونه این درس رو پاس کنه با پاست می‌کنم اون موقع بهش خندیدیم الان که اومدیم بالا می‌بینیم چه اسطوره طلایی بوده,education_and_learning
سگ js می‌زنه؟,gaming
آقا مهدی بهتره اول یکم روی تقویت زبانش کار کنه,education_and_learning
هنر و طراحی یه حس عمیق دارن که فقط عاشقاش میتونن درک کنن نهایت لذت رو تو آفرینش یه اثر هنری پیدا می‌کنم فقط کافیه نگاه کنی و ببینی چه قدر زیبا و جذابه هنر و طراحی دنیا رو زیباتر و رنگارنگتر میکنن,art_and_design
